IDN60801/IDN60801.94761,Barraba
IDN60801/IDN60801.94763,Penrith
IDN60801/IDN60801.94764,Parramatta
IDN60801/IDN60801.94765,Bankstown
IDN60801/IDN60801.94766,Canterbury
IDN60801/IDN60801.94767,Sydney Airport
IDN60801/IDN60801.94768,Sydney - Observatory Hill
IDN60801/IDN60801.94769,Fort Denison
IDN60801/IDN60801.94772,Guyra
IDN60801/IDN60801.94773,Armidale
IDN60801/IDN60801.94774,Newcastle Nobbys
IDN60801/IDN60801.94775,Tocal
IDN60801/IDN60801.94776,Williamtown
IDN60801/IDN60801.94780,Little Bay
IDN60801/IDN60801.94781,Newcastle University
IDN60801/IDN60801.94782,Gosford
IDN60801/IDN60801.94783,Mount Seaview
IDN60801/IDN60801.94785,Kempsey Airport
IDN60801/IDN60801.94786,Port Macquarie Airport
IDN60801/IDN60801.94789,Dorrigo
IDN60801/IDN60801.94790,Smoky Cape
IDN60801/IDN60801.94792,Woolbrook
IDN60801/IDN60801.94793,Brewon
IDN60801/IDN60801.94794,Girilambone
IDN60801/IDN60801.94796,Smithville
IDN60801/IDN60801.94797,Mulurulu
IDN60801/IDN60801.94798,Noona
IDN60801/IDN60801.94843,Swan Hill
IDN60801/IDN60801.94862,Yarrawonga
IDN60801/IDN60801.94877,Tocumwal
IDN60801/IDN60801.94890,Gundagai
IDN60801/IDN60801.94901,Hume Reservoir
IDN60801/IDN60801.94909,Burrinjuck Dam
IDN60801/IDN60801.94910,Wagga Wagga
IDN60801/IDN60801.94915,Perisher Valley
IDN60801/IDN60801.94918,Tumbarumba
IDN60801/IDN60801.94919,Khancoban
IDN60801/IDN60801.94921,Cooma Airport
IDN60801/IDN60801.94923,Cooma
IDN60801/IDN60801.94925,Tuggeranong
IDN60801/IDN60801.94926,Canberra
IDN60801/IDN60801.94927,Braidwood
IDN60801/IDN60801.94928,Bombala
IDN60801/IDN60801.94929,Bombala AWS
IDN60801/IDN60801.94933,Gabo Island
IDN60801/IDN60801.94934,Green Cape
IDN60801/IDN60801.94937,Moruya Heads
IDN60801/IDN60801.94938,Ulladulla
IDN60801/IDN60801.94939,Montague Island
IDN60801/IDN60801.94943,Nerriga
IDN60801/IDN60801.94944,Kapooka (Defence)
IDN60801/IDN60801.94995,Lord Howe Island
IDN60801/IDN60801.94996,Norfolk Island
IDN60801/IDN60801.95485,Tibooburra Airport
IDN60801/IDN60801.95512,Brewarrina
IDN60801/IDN60801.95520,Collarenebri
IDN60801/IDN60801.95527,Moree
IDN60801/IDN60801.95541,Inverell
IDN60801/IDN60801.95570,Grafton Airport
IDN60801/IDN60801.95571,Grafton AgRS
IDN60801/IDN60801.95681,Delta
IDN60801/IDN60801.95682,Mount Hope
IDN60801/IDN60801.95684,Holsworthy (Defence)
IDN60801/IDN60801.95686,Marrangaroo (Defence)
IDN60801/IDN60801.95692,Pooncarie
IDN60801/IDN60801.95695,Wilcannia Airport
IDN60801/IDN60801.95697,Ivanhoe Airport
IDN60801/IDN60801.95699,White Cliffs AWS
IDN60801/IDN60801.95704,Griffith
IDN60801/IDN60801.95705,Yanco
IDN60801/IDN60801.95706,Narrandera Airport
IDN60801/IDN60801.95707,Lake Cargelligo
IDN60801/IDN60801.95708,Condobolin Airport
IDN60801/IDN60801.95709,West Wyalong
IDN60801/IDN60801.95710,Trangie
IDN60801/IDN60801.95715,Walgett
IDN60801/IDN60801.95716,Goulburn Airport
IDN60801/IDN60801.95717,Parkes Airport
IDN60801/IDN60801.95718,Coonamble
IDN60801/IDN60801.95719,Dubbo
IDN60801/IDN60801.95721,Cowra
IDN60801/IDN60801.95722,Temora
IDN60801/IDN60801.95725,Orange AgIn
IDN60801/IDN60801.95726,Orange Airport
IDN60801/IDN60801.95727,Dunedoo
IDN60801/IDN60801.95728,Coonabarabran Airport
IDN60801/IDN60801.95729,Coffs Harbour Airport
IDN60801/IDN60801.95734,Narrabri
IDN60801/IDN60801.95740,Gunnedah Airport
IDN60801/IDN60801.95744,Springwood
IDN60801/IDN60801.95745,Port Kembla Harbour
IDN60801/IDN60801.95747,Murrurundi Gap
IDN60801/IDN60801.95748,Albion Park
IDN60801/IDN60801.95749,Kiama
IDN60801/IDN60801.95752,Wattamolla
IDN60801/IDN60801.95753,Richmond
IDN60801/IDN60801.95754,Merriwa
IDN60801/IDN60801.95756,Kurnell
IDN60801/IDN60801.95757,Lucas Heights (ANSTO)
IDN60801/IDN60801.95758,Scone Airport
IDN60801/IDN60801.95761,Holsworthy
IDN60801/IDN60801.95762,Tamworth Airport
IDN60801/IDN60801.95765,Sydney Olympic Park
IDN60801/IDN60801.95766,Sydney Harbour
IDN60801/IDN60801.95767,Lake Macquarie - Cooranbong
IDN60801/IDN60801.95768,North Head
IDN60801/IDN60801.95770,Norah Head
IDN60801/IDN60801.95771,Cessnock Airport
IDN60801/IDN60801.95772,Lostock
IDN60801/IDN60801.95773,Armidale Airport
IDN60801/IDN60801.95774,Mangrove Mountain
IDN60801/IDN60801.95784,Taree Airport
IDN60801/IDN60801.95869,Deniliquin
IDN60801/IDN60801.95895,Corowa
IDN60801/IDN60801.95896,Albury
IDN60801/IDN60801.95908,Thredbo Village
IDN60801/IDN60801.95909,Thredbo Top Station
IDN60801/IDN60801.95916,Cabramurra
IDN60801/IDN60801.95925,Mount Ginini
IDN60801/IDN60801.95929,Merimbula
IDN60801/IDN60801.95931,Bega
IDN60801/IDN60801.95935,Narooma
IDN60801/IDN60801.95937,Moruya Airport
IDN60801/IDN60801.95940,Point Perpendicular
IDN60801/IDN60801.95995,Lord Howe Island Windy Point
IDN60801/IDN60801.99072,PORTABLE RFSNSW02
IDN60801/IDN60801.99118,PORTABLE RFSNSW09
IDN60801/IDN60801.99133,PORTABLE RFSNSW20
IDN60801/IDN60801.99145,ACT PCS1
IDN60801/IDN60801.99146,ACT PCS2
IDN60801/IDN60801.99738,Singleton (Defence)
IDN60801/IDN60801.99742,High Range (Wanganderry)
IDN60801/IDN60801.99752,PORTABLE RFSNSW10
IDN60801/IDN60801.99756,PORTABLE RFSNSW14
IDN60801/IDN60801.99762,Tidbinbilla
IDN60801/IDN60801.99763,Mullion
IDN60801/IDN60801.99764,Kowen Forest
IDN60801/IDN60801.99765,Gudgenby
IDN60801/IDN60801.99997,PORTABLE RFSNSW55
IDN60801/IDN60801.99998,PORTABLE RFSNSW51
IDN60801/IDN60801.99999,PORTABLE NPWS NSW02
IDQ60801/IDQ60801.94170,Weipa
IDQ60801/IDQ60801.94171,Scherger
IDQ60801/IDQ60801.94174,Horn Island
IDQ60801/IDQ60801.94181,Thursday Island
IDQ60801/IDQ60801.94182,Coconut Island
IDQ60801/IDQ60801.94183,Coen Airport
IDQ60801/IDQ60801.94186,Lockhart River
IDQ60801/IDQ60801.94188,Cape Flattery
IDQ60801/IDQ60801.94254,Mornington Island Airport
IDQ60801/IDQ60801.94255,Camooweal
IDQ60801/IDQ60801.94257,Sweers Island
IDQ60801/IDQ60801.94260,Burketown Airport
IDQ60801/IDQ60801.94261,Century Mine
IDQ60801/IDQ60801.94266,Normanton
IDQ60801/IDQ60801.94268,Kowanyama
IDQ60801/IDQ60801.94271,Townsville Air Weapons Range (Defence)
IDQ60801/IDQ60801.94272,Mount Stuart (Defence)
IDQ60801/IDQ60801.94273,Townsville - Fanning River (Defence)
IDQ60801/IDQ60801.94274,Georgetown Airport
IDQ60801/IDQ60801.94276,Palmerville
IDQ60801/IDQ60801.94280,Innisfail Aero
IDQ60801/IDQ60801.94284,Arlington Reef
IDQ60801/IDQ60801.94285,Low Isles
IDQ60801/IDQ60801.94287,Cairns
IDQ60801/IDQ60801.94288,Cairns Racecourse
IDQ60801/IDQ60801.94289,Holmes Reef
IDQ60801/IDQ60801.94290,Flinders Reef
IDQ60801/IDQ60801.94291,Innisfail
IDQ60801/IDQ60801.94292,Cardwell
IDQ60801/IDQ60801.94293,Lihou Reef Lighthouse
IDQ60801/IDQ60801.94294,Townsville
IDQ60801/IDQ60801.94295,Lucinda
IDQ60801/IDQ60801.94297,Cape Ferguson
IDQ60801/IDQ60801.94298,Marion Reef
IDQ60801/IDQ60801.94299,Willis Island
IDQ60801/IDQ60801.94332,Mount Isa
IDQ60801/IDQ60801.94333,Boulia
IDQ60801/IDQ60801.94334,Bedourie
IDQ60801/IDQ60801.94335,Cloncurry
IDQ60801/IDQ60801.94336,The Monument
IDQ60801/IDQ60801.94337,Julia Creek
IDQ60801/IDQ60801.94338,Trepell
IDQ60801/IDQ60801.94341,Richmond
IDQ60801/IDQ60801.94342,Winton
IDQ60801/IDQ60801.94343,Hughenden
IDQ60801/IDQ60801.94344,Urandangi
IDQ60801/IDQ60801.94345,Isisford
IDQ60801/IDQ60801.94346,Longreach
IDQ60801/IDQ60801.94347,Carters Bore
IDQ60801/IDQ60801.94348,Lake Julius
IDQ60801/IDQ60801.94349,New May Downs
IDQ60801/IDQ60801.94350,Barcaldine
IDQ60801/IDQ60801.94355,Tambo
IDQ60801/IDQ60801.94356,Charters Towers
IDQ60801/IDQ60801.94360,Collinsville
IDQ60801/IDQ60801.94363,Emerald
IDQ60801/IDQ60801.94365,Proserpine
IDQ60801/IDQ60801.94367,Mackay
IDQ60801/IDQ60801.94368,Hamilton Island
IDQ60801/IDQ60801.94370,Samuel Hill
IDQ60801/IDQ60801.94371,Creal Reef
IDQ60801/IDQ60801.94372,Middle Percy Island
IDQ60801/IDQ60801.94373,Yeppoon
IDQ60801/IDQ60801.94374,Rockhampton
IDQ60801/IDQ60801.94376,Biloela
IDQ60801/IDQ60801.94377,Monto Township
IDQ60801/IDQ60801.94378,Rundle Island
IDQ60801/IDQ60801.94379,Gannett Cay
IDQ60801/IDQ60801.94380,Gladstone
IDQ60801/IDQ60801.94381,Gladstone Airport
IDQ60801/IDQ60801.94383,Bowen Airport AWS
IDQ60801/IDQ60801.94384,Seventeen Seventy
IDQ60801/IDQ60801.94386,Heron Island
IDQ60801/IDQ60801.94387,Bundaberg
IDQ60801/IDQ60801.94388,Lady Elliot Island
IDQ60801/IDQ60801.94390,Sandy Cape
IDQ60801/IDQ60801.94393,Frederick Reef
IDQ60801/IDQ60801.94394,Cato Island
IDQ60801/IDQ60801.94395,Clermont Airport
IDQ60801/IDQ60801.94396,Rolleston Airport
IDQ60801/IDQ60801.94397,Moranbah Airport
IDQ60801/IDQ60801.94398,Blackwater Airport
IDQ60801/IDQ60801.94399,Lochington
IDQ60801/IDQ60801.94418,Canungra (Defence)
IDQ60801/IDQ60801.94419,Greenbank (Defence)
IDQ60801/IDQ60801.94420,Tin Can Bay (Defence)
IDQ60801/IDQ60801.94489,Windorah
IDQ60801/IDQ60801.94500,Cunnamulla
IDQ60801/IDQ60801.94510,Charleville
IDQ60801/IDQ60801.94511,Injune
IDQ60801/IDQ60801.94513,Bollon
IDQ60801/IDQ60801.94514,Mitchell
IDQ60801/IDQ60801.94515,Roma
IDQ60801/IDQ60801.94517,St George
IDQ60801/IDQ60801.94521,Surat
IDQ60801/IDQ60801.94525,Taroom
IDQ60801/IDQ60801.94542,Dalby
IDQ60801/IDQ60801.94549,Kingaroy
IDQ60801/IDQ60801.94550,Stanthorpe
IDQ60801/IDQ60801.94552,Oakey
IDQ60801/IDQ60801.94553,Applethorpe
IDQ60801/IDQ60801.94555,Warwick
IDQ60801/IDQ60801.94561,Redland (Alexandra Hills)
IDQ60801/IDQ60801.94562,Gatton
IDQ60801/IDQ60801.94564,Rainbow Beach
IDQ60801/IDQ60801.94566,Gympie
IDQ60801/IDQ60801.94567,Maryborough
IDQ60801/IDQ60801.94568,Amberley
IDQ60801/IDQ60801.94569,Sunshine Coast Airport
IDQ60801/IDQ60801.94570,Tewantin
IDQ60801/IDQ60801.94575,Archerfield
IDQ60801/IDQ60801.94576,Brisbane
IDQ60801/IDQ60801.94578,Brisbane Airport
IDQ60801/IDQ60801.94580,Gold Coast Seaway
IDQ60801/IDQ60801.94581,Spitfire Channel
IDQ60801/IDQ60801.94584,Double Island Point
IDQ60801/IDQ60801.94590,Inner Beacon
IDQ60801/IDQ60801.94591,Banana Bank
IDQ60801/IDQ60801.94592,Coolangatta
IDQ60801/IDQ60801.94593,Point Lookout
IDQ60801/IDQ60801.94594,Cape Moreton
IDQ60801/IDQ60801.95283,Cooktown
IDQ60801/IDQ60801.95286,Mareeba
IDQ60801/IDQ60801.95288,Bougainville Reef
IDQ60801/IDQ60801.95291,Ingham
IDQ60801/IDQ60801.95292,South Johnstone
IDQ60801/IDQ60801.95293,Woolshed
IDQ60801/IDQ60801.95295,Ayr
IDQ60801/IDQ60801.95296,Alva Beach
IDQ60801/IDQ60801.95298,Rosslyn Bay Harbour
IDQ60801/IDQ60801.95351,Blackall
IDQ60801/IDQ60801.95362,Springsure
IDQ60801/IDQ60801.95367,Mackay Airport
IDQ60801/IDQ60801.95369,St Lawrence
IDQ60801/IDQ60801.95370,Williamson
IDQ60801/IDQ60801.95482,Birdsville
IDQ60801/IDQ60801.95487,Ballera
IDQ60801/IDQ60801.95492,Thargomindah
IDQ60801/IDQ60801.95529,Miles
IDQ60801/IDQ60801.95533,Texas
IDQ60801/IDQ60801.95543,Gayndah
IDQ60801/IDQ60801.95551,Toowoomba
IDQ60801/IDQ60801.95565,Hervey Bay
IDQ60801/IDQ60801.95566,Beerburrum
IDQ60801/IDQ60801.95572,Nambour
IDQ60801/IDQ60801.95575,Beaudesert AWS
IDQ60801/IDQ60801.95581,Logan City
IDQ60801/IDQ60801.95591,Redcliffe
IDQ60801/IDQ60801.99084,PORTABLE QFRC SER
IDQ60801/IDQ60801.99112,PORTABLE QFRD SWR
IDQ60801/IDQ60801.99115,PORTABLE QFRG NR
IDQ60801/IDQ60801.99122,PORTABLE QFRI (Inglewood)
IDQ60801/IDQ60801.99123,PORTABLE QFRJ (North Tamborine)
IDQ60801/IDQ60801.99124,PORTABLE QFRK (Ravenshoe)
IDQ60801/IDQ60801.99125,PORTABLE QFRL (Mt Fox)
IDQ60801/IDQ60801.99218,Cowley Beach (Defence)
IDQ60801/IDQ60801.99367,Hay Point
IDQ60801/IDQ60801.99435,Wellcamp Airport
IDS60801/IDS60801.94474,Ernabella/Pukatja
IDS60801/IDS60801.94476,Oodnadatta
IDS60801/IDS60801.94648,Adelaide (West Terrace /  ngayirdapira)
IDS60801/IDS60801.94651,Nullarbor
IDS60801/IDS60801.94653,Ceduna
IDS60801/IDS60801.94654,Streaky Bay
IDS60801/IDS60801.94655,Tarcoola
IDS60801/IDS60801.94656,Elliston
IDS60801/IDS60801.94657,Kyancutta
IDS60801/IDS60801.94659,Woomera
IDS60801/IDS60801.94660,Mount Ive
IDS60801/IDS60801.94661,Cleve
IDS60801/IDS60801.94662,Cleve Airport
IDS60801/IDS60801.94663,Warooka
IDS60801/IDS60801.94665,Maitland
IDS60801/IDS60801.94666,Warburto Point
IDS60801/IDS60801.94668,Kimba
IDS60801/IDS60801.94672,Adelaide Airport
IDS60801/IDS60801.94673,Hawker
IDS60801/IDS60801.94674,Leigh Creek
IDS60801/IDS60801.94675,Adelaide (Kent Town)
IDS60801/IDS60801.94676,Arkaroola
IDS60801/IDS60801.94677,Hindmarsh Island
IDS60801/IDS60801.94678,Mount Crawford
IDS60801/IDS60801.94679,Yongala
IDS60801/IDS60801.94680,Eudunda
IDS60801/IDS60801.94681,Nuriootpa
IDS60801/IDS60801.94682,Loxton
IDS60801/IDS60801.94683,Kuitpo
IDS60801/IDS60801.94684,Yunta
IDS60801/IDS60801.94685,Kadina
IDS60801/IDS60801.94690,Lameroo AWS
IDS60801/IDS60801.94806,Mount Barker
IDS60801/IDS60801.94807,Parndana
IDS60801/IDS60801.94808,Noarlunga
IDS60801/IDS60801.94809,Edithburgh
IDS60801/IDS60801.94811,Parawa West
IDS60801/IDS60801.94813,Cape Jaffa
IDS60801/IDS60801.94814,Strathalbyn
IDS60801/IDS60801.94816,Keith
IDS60801/IDS60801.94817,Coonawarra
IDS60801/IDS60801.94820,Naracoorte
IDS60801/IDS60801.94821,Mount Gambier
IDS60801/IDS60801.94822,Cape Willoughby
IDS60801/IDS60801.95458,Coober Pedy Airport
IDS60801/IDS60801.95480,Marree Airport
IDS60801/IDS60801.95481,Moomba Airport
IDS60801/IDS60801.95649,Point Avoid
IDS60801/IDS60801.95654,Wudinna Airport
IDS60801/IDS60801.95658,Roxby Downs
IDS60801/IDS60801.95659,Minlaton Airport
IDS60801/IDS60801.95660,Andamooka
IDS60801/IDS60801.95661,Port Lincoln Airport
IDS60801/IDS60801.95662,Minnipa RS
IDS60801/IDS60801.95663,Cummins Airport
IDS60801/IDS60801.95664,Whyalla
IDS60801/IDS60801.95666,Port Augusta
IDS60801/IDS60801.95667,Clare
IDS60801/IDS60801.95668,Gluepot
IDS60801/IDS60801.95669,Price
IDS60801/IDS60801.95670,Snowtown
IDS60801/IDS60801.95671,Roseworthy
IDS60801/IDS60801.95675,Outer Harbor (Black Pole)
IDS60801/IDS60801.95676,Edinburgh
IDS60801/IDS60801.95677,Parafield
IDS60801/IDS60801.95678,Mount Lofty
IDS60801/IDS60801.95679,Sellicks Hill
IDS60801/IDS60801.95683,Cultana (Defence)
IDS60801/IDS60801.95687,Renmark Airport
IDS60801/IDS60801.95805,Cape Borda
IDS60801/IDS60801.95806,Stenhouse Bay
IDS60801/IDS60801.95807,Kingscote
IDS60801/IDS60801.95811,Victor Harbor
IDS60801/IDS60801.95812,Murray Bridge
IDS60801/IDS60801.95813,Karoonda
IDS60801/IDS60801.95815,Keith West
IDS60801/IDS60801.95816,Robe Airport
IDS60801/IDS60801.95818,Pallamana
IDS60801/IDS60801.95823,Padthaway
IDS60801/IDS60801.99749,Port Pirie Airport AWS
IDT60801/IDT60801.94850,King Island Airport
IDT60801/IDT60801.94949,Hogan Island
IDT60801/IDT60801.94950,Marrawah
IDT60801/IDT60801.94951,Dunalley
IDT60801/IDT60801.94953,Smithton
IDT60801/IDT60801.94955,Sheffield
IDT60801/IDT60801.94956,Strahan
IDT60801/IDT60801.94957,Ouse
IDT60801/IDT60801.94959,Butlers Gorge
IDT60801/IDT60801.94960,Tunnack
IDT60801/IDT60801.94961,Dover
IDT60801/IDT60801.94962,Maatsuyker Island
IDT60801/IDT60801.94963,Maydena
IDT60801/IDT60801.94964,Bushy Park
IDT60801/IDT60801.94967,Cape Bruny
IDT60801/IDT60801.94969,Launceston
IDT60801/IDT60801.94970,Hobart
IDT60801/IDT60801.94971,Melton Mowbray
IDT60801/IDT60801.94972,Scottsdale
IDT60801/IDT60801.94974,Cape Sorell
IDT60801/IDT60801.94975,Hobart Airport
IDT60801/IDT60801.94977,Hartz Mountains
IDT60801/IDT60801.94979,Lake Leake
IDT60801/IDT60801.94980,Flinders Island Airport
IDT60801/IDT60801.94981,Swansea
IDT60801/IDT60801.94983,Larapuna (Eddystone Point)
IDT60801/IDT60801.94985,Ross
IDT60801/IDT60801.94987,Friendly Beaches
IDT60801/IDT60801.94988,Dennes Point
IDT60801/IDT60801.94998,Macquarie Island
IDT60801/IDT60801.95952,Mount Read
IDT60801/IDT60801.95954,Cape Grim
IDT60801/IDT60801.95956,Luncheon Hill
IDT60801/IDT60801.95957,Wynyard
IDT60801/IDT60801.95958,Scotts Peak
IDT60801/IDT60801.95959,Liawenee
IDT60801/IDT60801.95960,Devonport Airport
IDT60801/IDT60801.95961,Low Rocky Point
IDT60801/IDT60801.95962,Warra
IDT60801/IDT60801.95963,Burnie Port
IDT60801/IDT60801.95964,Low Head
IDT60801/IDT60801.95966,Launceston Airport
IDT60801/IDT60801.95967,Cape Bruny AWS
IDT60801/IDT60801.95969,Cressy
IDT60801/IDT60801.95972,Campania
IDT60801/IDT60801.95974,Fingal
IDT60801/IDT60801.95977,Grove
IDT60801/IDT60801.95979,kunanyi / Mount Wellington
IDT60801/IDT60801.95981,St Helens
IDT60801/IDT60801.95984,Orford
IDT60801/IDT60801.95985,Swan Island
IDT60801/IDT60801.95986,Tasman Island
IDT60801/IDT60801.95987,Spring Bay
IDT60801/IDT60801.95988,Maria Island
IDT60801/IDT60801.99141,PWS B
IDT60801/IDT60801.99142,PWS C
IDT60801/IDT60801.99148,PWS D
IDT60803/IDT60803.89512,Novolazarevskaja
IDT60803/IDT60803.89532,Syowa
IDT60803/IDT60803.89564,Mawson*
IDT60803/IDT60803.89571,Davis*
IDT60803/IDT60803.89592,Mirnyj
IDT60803/IDT60803.89611,Casey*
IDT60803/IDT60803.89642,Dumont D'urville
IDT60803/IDT60803.89664,McMurdo
IDT60803/IDT60803.89767,Amery*
IDT60803/IDT60803.94998,Macquarie Island*
IDV60801/IDV60801.55039,Kingfish B
IDV60801/IDV60801.94693,Mildura
IDV60801/IDV60801.94827,Nhill Aerodrome
IDV60801/IDV60801.94828,Portland Airport
IDV60801/IDV60801.94829,Hamilton
IDV60801/IDV60801.94830,Port Fairy
IDV60801/IDV60801.94831,Ouyen
IDV60801/IDV60801.94833,Mount William
IDV60801/IDV60801.94834,Ararat
IDV60801/IDV60801.94835,Ben Nevis
IDV60801/IDV60801.94836,Stawell
IDV60801/IDV60801.94837,Warrnambool
IDV60801/IDV60801.94838,Hopetoun Airport
IDV60801/IDV60801.94839,Charlton
IDV60801/IDV60801.94840,Mortlake
IDV60801/IDV60801.94842,Cape Otway
IDV60801/IDV60801.94843,Swan Hill
IDV60801/IDV60801.94844,Kerang
IDV60801/IDV60801.94846,Aireys Inlet
IDV60801/IDV60801.94849,Maryborough
IDV60801/IDV60801.94852,Ballarat
IDV60801/IDV60801.94853,South Channel Island
IDV60801/IDV60801.94854,Avalon
IDV60801/IDV60801.94855,Bendigo
IDV60801/IDV60801.94856,Puckapunyal West (Defence)
IDV60801/IDV60801.94857,Geelong Racecourse
IDV60801/IDV60801.94858,Puckapunyal-Lyon Hill (Defence)
IDV60801/IDV60801.94859,Redesdale
IDV60801/IDV60801.94860,Kilmore Gap
IDV60801/IDV60801.94861,Echuca
IDV60801/IDV60801.94862,Yarrawonga
IDV60801/IDV60801.94863,Sheoaks
IDV60801/IDV60801.94864,Coldstream
IDV60801/IDV60801.94865,Laverton
IDV60801/IDV60801.94866,Melbourne Airport
IDV60801/IDV60801.94870,Moorabbin Airport
IDV60801/IDV60801.94871,Frankston
IDV60801/IDV60801.94872,Ferny Creek
IDV60801/IDV60801.94874,Mangalore
IDV60801/IDV60801.94875,Shepparton
IDV60801/IDV60801.94878,Hunters Hill
IDV60801/IDV60801.94881,Eildon Fire Tower
